id,target
CLE-22680114,0.00906834959168466
CLE-55380578,0.007496969941202712
CLE-45654577,0.011465354419085801
CLE-38048987,0.019506043310788174
CLE-40033604,0.013554522502180736
CLE-41925694,0.08335768879589861
CLE-47301719,0.012273337975734946
CLE-15586705,0.008686784992730099
CLE-41117575,0.12618783704609038
CLE-50945975,0.01805863025449367
CLE-67002370,0.07227779464088342
CLE-99078798,0.0201518786644444
CLE-23538226,0.011608109837456913
CLE-26231090,0.014416777341195017
CLE-15980470,0.12988392521767564
CLE-55372010,0.012109894819755287
CLE-67011877,0.46429407941745404
CLE-43458035,0.029688012100839774
CLE-76087713,0.23908310132968524
CLE-81030977,0.012299877734945504
CLE-84409861,0.021409730237115048
CLE-15493954,0.02586633709743555
CLE-51307805,0.011594208107026709
CLE-21391080,0.009121942340579944
CLE-82968988,0.010379004003713789
CLE-16795129,0.02407435366360182
CLE-28483260,0.022380811191260435
CLE-33488930,0.015752520698732928
CLE-31975136,0.008172411724361056
CLE-65878785,0.03490060344955628
CLE-41143846,0.12354036313085369
CLE-94016695,0.00835615038497143
CLE-45965891,0.014674721201977152
CLE-20761369,0.021052410129596053
CLE-96387168,0.010059034441275655
CLE-51560267,0.008914427533883947
CLE-85161302,0.6287362503576942
CLE-65066367,0.04213264364039629
CLE-24022224,0.036017261660567054
CLE-49438839,0.007923407947375836
CLE-32958427,0.019893825065214935
CLE-39286109,0.01767670413690363
CLE-34667375,0.005519162657274449
CLE-15843987,0.1086679514515332
CLE-44643465,0.007775065515973107
CLE-52616755,0.256002846351382
CLE-62489882,0.010479612951570587
CLE-34957124,0.007839358706773972
CLE-86320426,0.006978585046557522
CLE-33827839,0.007748997731416832
CLE-34108567,0.09595289183609121
CLE-41351397,0.2758787387215306
CLE-92028645,0.049500896491025834
CLE-93125750,0.006498952962422311
CLE-13245217,0.0067981543205258696
CLE-16298019,0.0084709363992295
CLE-39781964,0.017493427930175717
CLE-63455616,0.04610259295225979
CLE-76681234,0.017744310375468385
CLE-87120549,0.006653664197155597
CLE-45568833,0.0069442242411886694
CLE-55754437,0.016355814323119753
CLE-30361862,0.010299587653208746
CLE-84720700,0.009897163187585496
CLE-38815098,0.022622011102169413
CLE-62914807,0.019081506261821098
CLE-28965966,0.004954136718913014
CLE-64598755,0.0716599252715699
CLE-81151331,0.026616341788651517
CLE-39758552,0.013250932657400452
CLE-76490759,0.042768904661005046
CLE-51189139,0.12107291307959232
CLE-54714089,0.10451729050408434
CLE-29246989,0.026179671912217848
CLE-78622123,0.006203097040965829
CLE-23428146,0.038625597885261286
CLE-57120915,0.006380567294481791
CLE-81388803,0.1000897330812166
CLE-75886983,0.6041097611385123
CLE-36626103,0.004318861279797914
CLE-53476804,0.16167008803694127
CLE-12196842,0.009292952319654674
CLE-60070427,0.009200683636344386
CLE-51150632,0.008768342918807206
CLE-20135758,0.0206798310851518
CLE-53849536,0.026351128404664838
CLE-16629075,0.0216516480879344
CLE-48293962,0.5367336506588203
CLE-57978568,0.007671647455167094
CLE-74950360,0.09902656187001262
CLE-54958742,0.006482114381870167
CLE-43995443,0.008530788351897406
CLE-70075073,0.03558601369324794
CLE-44504979,0.03731311317091341
CLE-71652204,0.08275660090531808
CLE-14366310,0.010532429183657956
CLE-40756037,0.00886255443224156
CLE-90960297,0.009013266199634065
CLE-71196101,0.0340038896318025
CLE-92857732,0.19244596518272516
CLE-14976746,0.008207789389364287
CLE-70712852,0.019781199802205888
CLE-64666743,0.07396954976768019
CLE-78474576,0.18080285843936442
CLE-39964211,0.022683940928225836
CLE-83500403,0.07460403690993471
CLE-71350556,0.011372761083904103
CLE-85267804,0.050513357376169445
CLE-16972633,0.19748027985358166
CLE-29812016,0.3804808443292438
CLE-48471419,0.1778224530120028
CLE-69294734,0.013199104039793151
CLE-56155972,0.010615558510027946
CLE-82042322,0.01822059816271376
CLE-73180367,0.15837922466204093
CLE-78273117,0.6501008176729732
CLE-84640708,0.02550382952366326
CLE-91708817,0.1715152376924266
CLE-54596912,0.024341750209312608
CLE-87826990,0.02120750452936496
CLE-39683559,0.020905076472047854
CLE-17478801,0.028415953526568553
CLE-41107766,0.024062427779931863
CLE-82130065,0.06161263304410732
CLE-58174337,0.009136190903618604
CLE-54833089,0.040825354725678525
CLE-61711990,0.07715137963010622
CLE-64786296,0.05719684069851078
CLE-27396358,0.01838979208324774
CLE-67890759,0.06981442588579685
CLE-14099024,0.02003300506652946
CLE-17255894,0.02727459703938017
CLE-29949636,0.056989212115718044
CLE-37352085,0.006272964514676053
CLE-85967915,0.03528427081316988
CLE-45130710,0.07565296542311532
CLE-31888930,0.08350946459432075
CLE-80398847,0.007469118784456598
CLE-60674023,0.02002581954409128
CLE-46402093,0.01310602701756807
CLE-99824805,0.008587938393746367
CLE-43285408,0.03701645527666579
CLE-17063714,0.016141750766360586
CLE-94736693,0.21949016035412425
CLE-26571432,0.054875552990272684
CLE-98550378,0.048365652939053386
CLE-45517859,0.009788283323673166
CLE-12523966,0.00572695224432078
CLE-57884188,0.00864565562975776
CLE-72288526,0.08572221819145116
CLE-80446056,0.015044726835135924
CLE-12194894,0.2245687949301147
CLE-85229648,0.011431218631830043
CLE-17820266,0.06227089965303415
CLE-76500081,0.007136297756872011
CLE-92883376,0.02153220141967794
CLE-43851045,0.011643446104315459
CLE-75246074,0.039260764857617224
CLE-69381130,0.08975617408536331
CLE-51734060,0.025130223334995486
CLE-72547575,0.016608847709754754
CLE-84183625,0.11289019692575089
CLE-57198991,0.08028805932471655
CLE-16416093,0.016191041925318166
CLE-72210439,0.01289105272839961
CLE-64909220,0.005430517904213915
CLE-14349173,0.009594570514595085
CLE-31926947,0.43366256347909105
CLE-97021435,0.05188981607088581
CLE-12965094,0.2664057649754841
CLE-51228040,0.013787051467102802
CLE-52185835,0.0052374670664324195
CLE-84912833,0.020825412294423595
CLE-54113912,0.013555284572197176
CLE-33127020,0.2089335593008729
CLE-14591518,0.3432985901582662
CLE-29470611,0.015679687429548127
CLE-93054709,0.01066184034826638
CLE-90487304,0.012784118845268703
CLE-97014325,0.007769640622802415
CLE-79837061,0.44991421660666375
CLE-51409006,0.09463466540495419
CLE-12363924,0.02919650234605172
CLE-52281782,0.028892721700843168
CLE-13604235,0.13360665249215362
CLE-71304942,0.1211819649596306
CLE-84043286,0.007275541018060504
CLE-15625985,0.009088617265813214
CLE-54821961,0.007016132184007294
CLE-76674293,0.007662740184209377
CLE-76194755,0.0111548125581193
CLE-29466914,0.008522415363792144
CLE-27997383,0.006816372172263304
CLE-14626952,0.03687149689767335
CLE-83690695,0.0254610813760434
CLE-79407041,0.0369933960454883
CLE-66642683,0.012150556359724935
CLE-10469538,0.010397375269291473
CLE-11229384,0.009856617511721398
CLE-98346710,0.3937122676562354
CLE-89690355,0.006946404126527507
CLE-74324594,0.044454902756771046
CLE-42358022,0.33624686383425706
CLE-83526088,0.055045268428890896
CLE-80609570,0.012117027897249623
CLE-99907979,0.006311338550238676
CLE-14714904,0.01989532617397289
CLE-79188460,0.005529463060005079
CLE-76851776,0.005695094168119483
CLE-62631230,0.010606329614433974
CLE-92380713,0.00979447977326939
CLE-18508584,0.030676075185375486
CLE-25375334,0.16105742542870244
CLE-32918000,0.009483664818483123
CLE-73714182,0.029085378130701414
CLE-81572505,0.024421317628732505
CLE-90753281,0.013232580624083588
CLE-34388543,0.007582803171678927
CLE-20127391,0.13759386592774997
CLE-33747850,0.06586056552612102
CLE-58754065,0.01383156578809641
CLE-37459752,0.009644362550025877
CLE-60591936,0.06205772418047468
CLE-99478598,0.029697838428383583
CLE-88705157,0.041903057603119825
CLE-25631458,0.013121151532380512
CLE-83715751,0.0499682184100673
CLE-40125745,0.0957299293443149
CLE-51128428,0.00704939011722409
CLE-82466778,0.45528388762082767
CLE-23852192,0.013208143973112072
CLE-98787395,0.008599146544449078
CLE-14273235,0.00859161275817834
CLE-63425524,0.03577910345181463
CLE-13642627,0.009491418398176231
CLE-43306022,0.0076371447027411285
CLE-17743545,0.008244139973316975
CLE-38686451,0.048810959618209235
CLE-47036532,0.0113081364975556
CLE-54152087,0.03406070232945346
CLE-50287121,0.010672691293814604
CLE-26311502,0.013395781802650476
CLE-22942384,0.5491084524613677
CLE-70576203,0.22628330237176925
CLE-25930599,0.04586013334509891
CLE-49809753,0.005149128857911656
CLE-72570101,0.05918155998753853
CLE-69094929,0.04690884785139875
CLE-13545427,0.00770249934581524
CLE-68311325,0.010053503657657179
CLE-91513322,0.017397538758731443
CLE-12212939,0.046001735564569275
CLE-68533261,0.021805129363510804
CLE-10067533,0.04403338584899551
CLE-43746433,0.02260954932875075
CLE-97608988,0.014947052585091068
CLE-47102619,0.017136481751788266
CLE-20719973,0.05114567601612058
CLE-10395714,0.09013573307619241
CLE-72926999,0.02929299791273915
CLE-33174607,0.023388041085332597
CLE-21010711,0.008164870476266467
CLE-93383365,0.012024233703678137
CLE-50151029,0.4770754113318976
CLE-86438363,0.009502758046511978
CLE-10508389,0.041846339829491944
CLE-25344601,0.005826205512859235
CLE-31978380,0.242185198788695
CLE-90886787,0.03131854802439426
CLE-13728711,0.021954990487858875
CLE-77773922,0.13526273283365273
CLE-22207859,0.010473659642782218
CLE-98751305,0.19795479728467988
CLE-18926675,0.02164585692402913
CLE-13624666,0.014862992999374987
CLE-11360297,0.039732518619240306
CLE-94739149,0.03793417249180544
CLE-77072407,0.007406784412169897
CLE-36561698,0.005530195330732016
CLE-60551949,0.008015249961493687
CLE-50847684,0.006399117766203615
CLE-32551199,0.09173172332908294
CLE-96568056,0.007768532781855906
CLE-49992944,0.10751706317609053
CLE-68351621,0.014731219191178112
CLE-23427994,0.31972624979683045
CLE-64390354,0.006097557318521717
CLE-50370644,0.11865286776122995
CLE-30236424,0.3827476735676235
CLE-97093999,0.006274707192218374
CLE-40886526,0.03643428658329617
CLE-45837472,0.18287849831473435
CLE-22128549,0.01329542388048271
CLE-40952861,0.005623005903150684
CLE-68595816,0.11704581918282786
CLE-44958968,0.052516710533520285
CLE-36825291,0.005991737686672882
CLE-37697826,0.05306013410039007
CLE-79338151,0.011784324126412792
CLE-17994750,0.10311107451642716
CLE-13319677,0.17829663173946866
CLE-33282212,0.019232102304874647
CLE-57192517,0.237380703190761
CLE-90544568,0.098297813814962
CLE-27979547,0.23303676987079802
CLE-47131396,0.03175830798102748
CLE-31736515,0.045590163157034104
CLE-85762002,0.5194776281443327
CLE-66786738,0.028753789161543548
CLE-86290398,0.008438285775363544
CLE-35474930,0.030876780861395548
CLE-24587517,0.30787383423754383
CLE-88826706,0.07275186298778182
CLE-16158589,0.04722565193679071
CLE-69568942,0.033805154942143874
CLE-35093167,0.00734504205808925
CLE-11450424,0.007579213347291513
CLE-41868584,0.007326239335814873
CLE-35890946,0.12645354573944345
CLE-11528025,0.005180994244510788
CLE-13561857,0.011532559265531196
CLE-60271254,0.01748047467252912
CLE-40694794,0.06122763444113146
CLE-58163789,0.008403350224244403
CLE-16878117,0.012241074482042
CLE-64143799,0.008377299771339584
CLE-66686151,0.03921238425143023
CLE-55554574,0.3389057324682363
CLE-77820865,0.01060064145440692
CLE-98981750,0.014282988815275267
CLE-53297328,0.051175332590213424
CLE-73496222,0.16923907414562991
CLE-20308098,0.005430499828155487
CLE-80361021,0.5766253868729752
CLE-57605330,0.5954219937558999
CLE-36361069,0.06365388983868296
CLE-11507735,0.010380648874930941
CLE-12839029,0.029605472280969575
CLE-67327288,0.016596784600526566
CLE-99522236,0.07165797322441239
CLE-47902198,0.026360663307466572
CLE-23571816,0.11753572378592061
CLE-29514184,0.5560627846780449
CLE-45745263,0.005214027611703047
CLE-99151827,0.005518983582402718
CLE-84026155,0.19888074705187506
CLE-83235446,0.08507932898213387
CLE-12037192,0.07755688075511698
CLE-43798811,0.012202998298195357
CLE-34443257,0.071431112653775
CLE-64914523,0.012141813794766164
CLE-73784036,0.010696083594677963
CLE-25708264,0.02891038902415386
CLE-50636786,0.25995063575993826
CLE-70758749,0.00798066878896429
CLE-99168969,0.023114859634371734
CLE-50264325,0.4395720607655923
CLE-38792916,0.011633332404901
CLE-79418988,0.006924928761148876
CLE-40170129,0.015124070865659513
CLE-32717910,0.009502501415846555
CLE-59462459,0.07821322186560835
CLE-11026422,0.0654503772427685
CLE-87392076,0.04095057150553229
CLE-14578892,0.016116127971061586
CLE-95494522,0.061179343315462306
CLE-18657248,0.007900285117564344
CLE-80546819,0.011242134140237859
CLE-31169799,0.010569969513081045
CLE-33855513,0.015890623101803423
CLE-90518097,0.01940816860398163
CLE-60374672,0.03593972637884102
CLE-18293278,0.04114585987024362
CLE-74409629,0.05304514140273353
CLE-48066683,0.007498977355867038
CLE-56841961,0.0089202982631617
CLE-12296807,0.0102174255235039
CLE-39322579,0.07504404388528864
CLE-46363852,0.02422728341057621
CLE-56168938,0.27916775241816205
CLE-30748288,0.03136080715744514
CLE-85268730,0.11318536511897592
CLE-75255611,0.026095524770616114
CLE-90216134,0.008019237862438319
CLE-86262282,0.014856906752084283
CLE-22122532,0.10836772289623711
CLE-85156135,0.006821015076603515
CLE-65330348,0.00850086765382561
CLE-21091344,0.005025926077922906
CLE-36749252,0.006546664024583929
CLE-26202711,0.004850698236738041
CLE-57770343,0.0055894058830627015
CLE-44212154,0.02113753556923208
CLE-31786195,0.013643216086460453
CLE-16917884,0.0944959128123676
CLE-96188727,0.00802980098043575
CLE-63251398,0.009255005950281043
CLE-19957486,0.03183308966804653
CLE-18720456,0.05476218389477206
CLE-42625084,0.008497502789087619
CLE-10598850,0.021686721148091424
CLE-52568492,0.005338599174286384
CLE-22723778,0.6382561905350983
CLE-80559285,0.20158555846969897
CLE-94131854,0.005650917570025177
CLE-18119147,0.01577343533298425
CLE-29687096,0.007387580937981415
CLE-73373557,0.005897724491040304
CLE-18927956,0.009775152330854226
CLE-66586654,0.004483530780430672
CLE-42538564,0.10758437717136093
CLE-90696814,0.08357362684362413
CLE-15365369,0.04266798867664414
CLE-44624201,0.015307426393647853
CLE-26777066,0.02617266634644249
CLE-12351195,0.008023109321874378
CLE-65434457,0.011411998616704394
CLE-15681445,0.0057446948373920895
CLE-12754041,0.2108883542793813
CLE-11055020,0.07794756810352188
CLE-47740571,0.01392301260844867
CLE-54175158,0.010533049822779465
CLE-14394011,0.025957438872442576
CLE-51053556,0.005016445953857253
CLE-61996630,0.015153617213783199
CLE-80335791,0.00811215280666559
CLE-39844973,0.006746595998783573
CLE-47010972,0.01053113137953787
CLE-81813774,0.006600985564487977
CLE-49238390,0.008145470641822732
CLE-76556076,0.006474797375820699
CLE-60890720,0.18222266825416902
CLE-19317955,0.008396981006450753
CLE-28386875,0.005784958269480835
CLE-96127472,0.0655655061323916
CLE-61203577,0.009822478643964648
CLE-23462997,0.05695444402849755
CLE-81730901,0.13640462021734442
CLE-28991352,0.0506247845342473
CLE-50556511,0.3614776015552176
CLE-85585261,0.005991320593710574
CLE-39477161,0.04769575552940203
CLE-86783602,0.006564183427820093
CLE-18575530,0.05323421789342667
CLE-58938099,0.006050341685531154
CLE-11964613,0.026692117920953433
CLE-31389453,0.010730370892618076
CLE-68005275,0.2524728341272204
CLE-36204390,0.011597874505164469
CLE-89398909,0.2715240200158466
CLE-80200692,0.005472502884340555
CLE-82179090,0.04382168985588291
CLE-76230350,0.015721701526958377
CLE-10126638,0.23744350289266217
CLE-50043072,0.04122473956487126
CLE-79452631,0.13729339124156367
CLE-95935955,0.0044559206157357015
CLE-12950349,0.011776568063353924
CLE-83387598,0.013586141525753622
CLE-41303176,0.09388633167611134
CLE-49597857,0.08881545904845657
CLE-49435776,0.038751480726048636
CLE-14988240,0.14127820537624294
CLE-27406792,0.20950223679808816
CLE-52190719,0.006761701760615685
CLE-48486720,0.06684397702248812
CLE-57490366,0.022354260866323986
CLE-84665001,0.012342866356716591
CLE-48927213,0.01133708964688098
CLE-71397575,0.006104821556134096
CLE-83818899,0.03662485197488379
CLE-73945451,0.006030618039333204
CLE-35530450,0.042156083037458915
CLE-23865934,0.06302305735023733
CLE-88513881,0.011432757082062926
CLE-15229362,0.005589219356064035
CLE-83285100,0.006093084596893922
CLE-66818407,0.011157752575125609
CLE-96207521,0.0054303720969366455
CLE-64762136,0.060655183150043694
CLE-35483691,0.11412055563483765
CLE-28020034,0.01609688201634238
CLE-61681932,0.017578619602776444
CLE-28342496,0.015798447893531773
CLE-99072720,0.004697897695042095
CLE-76343809,0.6756443902781469
CLE-39418775,0.14488226521992045
CLE-98099531,0.02364906485354224
CLE-55510758,0.0071688019886611025
CLE-97529943,0.32327835897887935
CLE-90295028,0.09680585304384663
CLE-47978327,0.008557645208418013
CLE-92691191,0.011608063804108146
CLE-15705565,0.017066726007401677
CLE-75459101,0.2681701380062492
CLE-76538118,0.012330099017527737
CLE-33532986,0.028582907087959145
CLE-94008680,0.01376965996906668
CLE-29073944,0.05379950751425192
CLE-27885517,0.01744867934575566
CLE-92538816,0.03260033740583162
CLE-65936395,0.006233643096078114
CLE-30662301,0.014530979223594262
CLE-32830041,0.011102879851962944
CLE-26428404,0.12640409764417193
CLE-64702628,0.0594258014618322
CLE-77223113,0.010739553639848477
CLE-40383568,0.014499659599210624
CLE-64732367,0.011136643520726783
CLE-63393188,0.00627104674031203
CLE-47170508,0.13238418121087672
CLE-95038435,0.020501705232372398
CLE-92891472,0.013844968167112129
CLE-32643127,0.01916287834017714
CLE-81324774,0.008773211066524428
CLE-60522981,0.08335617989154477
CLE-96770848,0.044940996110681655
CLE-58484964,0.4735484041091951
CLE-98383983,0.006516254816695151
CLE-24269004,0.05392502481931588
CLE-19062124,0.18691058177624387
CLE-92558879,0.020470808903300143
CLE-18902700,0.011635366958921445
CLE-86783554,0.019323164360305876
CLE-50018719,0.03809206325722627
CLE-81913255,0.03188532778887461
CLE-36482812,0.04074332464688066
CLE-59990904,0.043724770190174775
CLE-20269010,0.019478150743859248
CLE-63197866,0.021952910440007415
CLE-21750499,0.6812667908150193
CLE-55169140,0.006943875327409456
CLE-20402756,0.15010440352521684
CLE-20710953,0.007444455866774457
CLE-87170243,0.010694481018676268
CLE-51892899,0.01880792802264594
CLE-56287682,0.004316406047485835
CLE-93366592,0.5196333620991986
CLE-18140693,0.010354636238758836
CLE-54469396,0.011180873419265686
CLE-80430457,0.18336741531332848
CLE-85329518,0.5453804429693806
CLE-40549364,0.006598630413830813
CLE-85841957,0.006769046957191416
CLE-65027457,0.03307901144180082
CLE-35971231,0.014101047559475229
CLE-83323712,0.17760614276578796
CLE-91420790,0.1479997198899749
CLE-19483466,0.02330213333137472
CLE-58416389,0.16170435498810964
CLE-12741065,0.03401790797110693
CLE-48334790,0.3315752982673608
CLE-98828614,0.017482726643798345
CLE-85360240,0.009792250548970372
CLE-97917170,0.039296510703602267
CLE-95603064,0.015765799705224424
CLE-36551562,0.01934941699976785
CLE-25563145,0.005899960007525685
CLE-94739099,0.008266576885004569
CLE-77821804,0.007001433880812013
CLE-91308323,0.012835401535676416
CLE-42004163,0.0641238489330486
CLE-65235512,0.06422783975433656
CLE-84515498,0.0549906086677971
CLE-52525308,0.028786556722660436
CLE-37815507,0.039630534733119234
CLE-83486988,0.013738702950719422
CLE-36010673,0.017293358440322714
CLE-60924891,0.10357544822361589
CLE-19858968,0.06614693930552273
CLE-90602095,0.481928953160051
CLE-97983234,0.013442847097124339
CLE-74451540,0.010042680192923266
CLE-26019750,0.15010778234019753
CLE-40644755,0.07726443582130153
CLE-87126830,0.050155592382622974
CLE-91819870,0.0501255187597499
CLE-14866573,0.009732696196644316
CLE-78087167,0.14458737973050365
CLE-85351728,0.017460053938151466
CLE-56596887,0.008707541517425066
CLE-96684153,0.013756886566056375
CLE-51837782,0.027532118612303078
CLE-66076767,0.12076775142951113
CLE-59294482,0.006216218914468942
CLE-23133817,0.012669835429138122
CLE-93635810,0.14208564162797024
CLE-56144259,0.005396847296167093
CLE-82517075,0.012870388712936508
CLE-78855072,0.02524222473218566
CLE-24894196,0.005031204080374773
CLE-43226429,0.04677826538159006
CLE-80625803,0.012430889967460031
CLE-28821168,0.008859358762627847
CLE-14016372,0.23430673331583976
CLE-55446596,0.11284098201322197
CLE-59861998,0.1502182607335951
CLE-33018263,0.024501680984581217
CLE-22461125,0.01621841630080699
CLE-76682330,0.010118127347646175
CLE-80720707,0.02548531314543411
CLE-57944710,0.02357890725521509
CLE-68705418,0.09799402678373903
CLE-35074275,0.4011409674095148
CLE-96508696,0.23581497149960956
CLE-81296198,0.08536771733357718
CLE-48177563,0.1764417846822961
CLE-64718860,0.005784538520175158
CLE-69822006,0.014446074315046738
CLE-93767909,0.08933710009429713
CLE-36921324,0.08995706011497553
CLE-25883281,0.028076973427732358
CLE-20839623,0.00598885414115947
CLE-84394827,0.03988089564243695
CLE-60043170,0.014815636844044595
CLE-54880104,0.007075398518330521
CLE-30195559,0.33063372289262744
CLE-74844950,0.14881800498161774
CLE-13695800,0.010732239646467988
CLE-70949815,0.02908158395126219
CLE-77041499,0.006582443823258913
CLE-75433687,0.007389261263483779
CLE-44847016,0.2592934657823237
CLE-10110315,0.04290953344217427
CLE-54961482,0.0437948605207856
CLE-19718990,0.07649323424218847
CLE-72551663,0.3642724745964953
CLE-73432031,0.019297662964133534
CLE-12836307,0.2992175300159984
CLE-40771907,0.05682377991880035
CLE-61021062,0.034543337897683296
CLE-85169245,0.016829761273170023
CLE-50700033,0.025894619106230237
CLE-80718013,0.06723946320738583
CLE-26873496,0.14644491977744367
CLE-65461625,0.4265057003576266
CLE-83252654,0.038548951252654805
CLE-96068166,0.21780300014974255
CLE-50786014,0.012972013489951922
CLE-82009281,0.030984573445226312
CLE-84044052,0.007261019584431463
CLE-43133141,0.022877581160727807
CLE-40383527,0.008287037825937468
CLE-65692635,0.03475005801784357
CLE-96397044,0.020851874102584916
CLE-39817106,0.027248942044107036
CLE-33831948,0.01320671211949873
CLE-23820853,0.5713485557709523
CLE-88386259,0.04551929958811004
CLE-50340725,0.0419937546810084
CLE-76983897,0.04155586283884645
CLE-68957755,0.01056664059386668
CLE-20028755,0.0068048003865793264
CLE-28932738,0.014202695561079734
CLE-91807988,0.023033536472516665
CLE-51352475,0.011738300026762433
CLE-73063727,0.2745641952489986
CLE-43528264,0.008215157524301974
CLE-58927909,0.024220662600408702
CLE-93046748,0.01029689200059033
CLE-13978211,0.06114639245131169
CLE-51890273,0.5020332402523491
CLE-92346897,0.060162479914030134
CLE-40029905,0.04302265201200391
CLE-32369935,0.015920443685992162
CLE-57215958,0.005750745418323479
CLE-87273675,0.007781562470814138
CLE-71469947,0.07873267332462645
CLE-15077435,0.05545795630482174
CLE-40945839,0.005329384339926633
CLE-41310938,0.004792245456495819
CLE-95171781,0.007963530857151265
CLE-47151394,0.01785386347433325
CLE-17288654,0.02041796144517776
CLE-29663742,0.01992023669416122
CLE-69787127,0.006338147199142047
CLE-23417706,0.006223723842091497
CLE-40739470,0.15874080437597218
CLE-47847046,0.005342903931135575
CLE-20608233,0.01044809057445581
CLE-26130117,0.4732103843503599
CLE-27824490,0.024287557421824462
CLE-68653693,0.1096734098740951
CLE-22156032,0.006883822263493497
CLE-33337980,0.17775513232074766
CLE-87945719,0.02647804166684602
CLE-48272725,0.03633620504691576
CLE-29047977,0.06558315447765556
CLE-62475373,0.04037646984245295
CLE-97867063,0.006210200968202423
CLE-11217319,0.08978504825899696
CLE-75590106,0.019464029637711818
CLE-41805364,0.032481853209012757
CLE-17038686,0.1352170085711607
CLE-89493502,0.016536512867673662
CLE-54463701,0.011555945390764362
CLE-16695357,0.01316161948618649
CLE-10410126,0.022580649078985448
CLE-18889870,0.01972163970022511
CLE-31469817,0.005556525631478315
CLE-64472752,0.00896797584818793
CLE-42173896,0.006572241699156867
CLE-80979487,0.05742350634288467
CLE-10662888,0.02468889087625943
CLE-75268504,0.0491883828732319
CLE-92913012,0.0483850902870832
CLE-78273401,0.22794304138294047
CLE-48154852,0.08730656020690017
CLE-12372274,0.016384933197708486
CLE-55094016,0.01767407577609482
CLE-92838008,0.0055321598419025945
CLE-82422726,0.006888003956054859
CLE-54982567,0.011011976199108521
CLE-21963436,0.025124355675493204
CLE-21348367,0.009645161405902797
CLE-74547403,0.006318358912052191
CLE-35039471,0.037548162873887875
CLE-26440068,0.07964080090123303
CLE-58251267,0.010532382389248245
CLE-23230559,0.007871609962960355
CLE-75863814,0.01176504091833314
CLE-39559638,0.008066791028529209
CLE-79441248,0.019763204658743594
CLE-80289066,0.022768897209279486
CLE-42751214,0.09914685328326861
CLE-66165727,0.077142312635676
CLE-11097821,0.015256926079607557
CLE-96327837,0.012489551390851485
CLE-81105735,0.24793172208477976
CLE-35013818,0.019192072944874676
CLE-14024792,0.026812683108554385
CLE-68237925,0.05459789562664536
CLE-31002526,0.015675739528483185
CLE-93106993,0.028576214530315686
CLE-46788995,0.24805153687846185
CLE-16550260,0.12311944929268084
CLE-97939274,0.0050867727307107825
CLE-77441263,0.011671294197892715
CLE-62592736,0.11000870561179493
CLE-89582471,0.03831701103200612
CLE-95587664,0.059337061101875185
CLE-76583624,0.010018843659423694
CLE-10030885,0.00658590848053001
CLE-93032248,0.17167251426516877
CLE-41460327,0.006004061130301203
CLE-12722517,0.025600466776023987
CLE-62352310,0.15060930396528305
CLE-64110557,0.017916805096890028
CLE-34214004,0.05155376080544779
CLE-49220165,0.005955787124139514
CLE-36690217,0.009600976132094862
CLE-94011344,0.02164437779334696
CLE-22447891,0.042499086615431975
CLE-38619789,0.009396723701709374
CLE-84016698,0.04515607891447513
CLE-87236484,0.025635579908364754
CLE-69734612,0.03901632545691132
CLE-85534751,0.04226747684709901
CLE-83014472,0.012587974031545126
CLE-77989721,0.01852435963665426
CLE-30954464,0.011872877566319615
CLE-15754876,0.010453000473017914
CLE-58195491,0.022904898065118466
CLE-87413822,0.021191978092667138
CLE-42117604,0.05502577809301168
CLE-11437869,0.03187838124789155
CLE-10306108,0.050616833279783086
CLE-22218256,0.005978199679248929
CLE-73830796,0.045458209512573296
CLE-84572332,0.08403344397079444
CLE-10924650,0.006725069856327603
CLE-57633379,0.005459154339244488
CLE-41633944,0.09296524312282349
CLE-39966966,0.01300709558520221
CLE-42330563,0.01230251895267893
CLE-30869955,0.006007073524067121
CLE-35476631,0.4864053817379007
CLE-96168310,0.012990201628955787
CLE-48712797,0.01466986956705986
CLE-51210639,0.39851414679544434
CLE-81064849,0.051067648460685316
CLE-53045970,0.28625048728217806
CLE-75058043,0.6072026024262485
CLE-30582569,0.01040372664167909
CLE-95934455,0.006199786578880372
CLE-83779614,0.011700628019108495
CLE-55200559,0.06221455874827372
CLE-61745724,0.019383464225623686
CLE-91119269,0.07529626359208669
CLE-86083531,0.01021434140276982
CLE-92504983,0.005036808713791963
CLE-15947540,0.029237766879215362
CLE-94505869,0.12015562302637504
CLE-54829219,0.049212830888543974
CLE-62553863,0.014900727206883952
CLE-78205334,0.08492246471627238
CLE-65421125,0.010228299618144985
CLE-80220929,0.01323350455196446
CLE-54697266,0.035568375954738045
CLE-57092932,0.007396304933530519
CLE-67974955,0.02150631580791736
CLE-76334791,0.031164536787144217
CLE-48420540,0.16699051408996443
CLE-42513807,0.10829119720388727
CLE-95266910,0.009446949698828633
CLE-36227067,0.44427215418390936
CLE-35532076,0.024173696965925397
CLE-59481045,0.015844688919258568
CLE-67147310,0.08703028263931432
CLE-18970213,0.061892411851195095
CLE-17173787,0.03595062138240055
CLE-61191638,0.008049957391853138
CLE-11372109,0.0501417228196145
CLE-81924851,0.03468516895724705
CLE-20987955,0.010782969181059773
CLE-34146916,0.040207653986200624
CLE-85437015,0.011695085858182637
CLE-74450125,0.007599842502703208
CLE-62348306,0.007361957106639394
CLE-97429393,0.03314492531956929
CLE-22894191,0.02350530331990648
CLE-41153238,0.015955116644632606
CLE-91621807,0.012298029188939807
